epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,99.3428,1.61512,3.11546,3.76932,1.66588,0,0.00285,0.33333,0.11056,0.059,0.00435,0.44444,0.11225,0.05404,0.76786,0.50202,3.60885,1.09449,0,5.716e-05,5.716e-05,5.716e-05
2,192.451,1.04478,1.3635,3.25561,1.30451,0,0.00274,0.33333,0.33167,0.24973,0.00274,0.33333,0.33167,0.21987,0.82391,0.54271,3.54359,1.19454,0,0.000115878,0.000115878,0.000115878
3,285.55,0.85675,0.98401,2.65669,1.18837,0,0.0027,0.33333,0.33167,0.2985,0.0027,0.33333,0.33167,0.26533,0.89444,0.72807,3.50825,1.38972,0,0.000160448,0.000160448,0.000160448
4,378.626,0.82182,0.8196,2.00246,1.05988,0,0.00303,0.33333,0.33167,0.20489,0.00303,0.33333,0.33167,0.22163,0.9957,0.98045,3.61816,1.43097,0,0.000190872,0.000190872,0.000190872
5,471.742,0.81359,0.64019,1.52121,1.01286,0,0.00382,0.33333,0.33167,0.23217,0.00382,0.33333,0.33167,0.23217,0.96929,0.9451,3.51854,1.49123,0,0.000207148,0.000207148,0.000207148
6,564.522,0.80707,0.51675,1.40465,1.08285,0,0.00433,0.33333,0.33167,0.19358,0.00433,0.33333,0.33167,0.19358,0.91328,0.82857,3.48711,1.47486,0,0.000209277,0.000209277,0.000209277
7,657.065,0.79194,0.61419,1.38481,1.02241,0,0.0061,0.33333,0.33167,0.25067,0.0061,0.33333,0.33167,0.25067,0.83777,0.55344,3.3593,1.45631,0,0.000197259,0.000197259,0.000197259
8,750.292,0.74139,0.52494,1.25043,0.99012,0,0.00741,0.33333,0.33167,0.26533,0.00741,0.33333,0.33167,0.28383,0.87846,0.45839,3.37769,1.3907,0,0.000171094,0.000171094,0.000171094
9,843.4,0.69585,0.47615,1.24183,0.98823,0,0.00775,0.33333,0.33167,0.2301,0.00775,0.33333,0.33167,0.26183,0.8406,0.41926,3.25945,1.26733,0,0.000130782,0.000130782,0.000130782
10,937.863,0.7504,0.53172,1.24663,0.97806,0,0.94718,0.33333,0.33196,0.26015,0.94718,0.33333,0.33196,0.30432,0.77642,0.29096,3.11485,1.09235,0,7.63229e-05,7.63229e-05,7.63229e-05
